# cluster: TERZAN5 
# radius["] log_surface_density err_log_surface_density
        0.75      0.8496      0.1335
           2      0.7873      0.1176
        3.25      0.7667     0.08771
         5.5      0.7078     0.04462
         8.5      0.5756     0.04477
        11.5      0.3899     0.05004
        14.5      0.1917     0.05799
          19     0.01002     0.03234
          25     -0.2034     0.04879
        32.5     -0.4421     0.05667
        41.5       -0.61     0.05779
          53     -0.8088       0.057
        67.5     -0.9666      0.0589
          86      -1.096     0.04693
         106      -1.172     0.08074
       132.5      -1.289     0.04274
         175      -1.355      0.0789
         250      -1.361     0.04817
         350      -1.353     0.03348
         475      -1.356     0.03323
         625      -1.346     0.02593
         775      -1.346     0.02421
         925      -1.351     0.01939
        1100      -1.353     0.02036
        1325      -1.357     0.01587
        1575      -1.356     0.02545
