# cluster: AM1 
# radius["] log_surface_density err_log_surface_density
       3.333     -0.5015      0.1354
       9.998     -0.6876      0.1314
       16.66      -1.059      0.1131
       23.34        -1.3      0.1423
          30      -1.508      0.1683
       36.66      -1.739      0.1853
          55      -2.181      0.1509
          85      -2.444       0.178
         175      -2.561      0.1193
         325      -2.631     0.08674
         475      -2.632      0.1203
         625      -2.649     0.08914
