# cluster: PAL14 
# radius["] log_surface_density err_log_surface_density
         2.5      -0.616      0.2145
          10      -0.701     0.09108
        18.5      -0.758     0.08442
        24.5      -0.789      0.1003
          30      -0.784     0.09638
        35.5      -0.898      0.1035
        46.5      -0.962     0.08287
        67.5      -1.285     0.08088
         110      -1.638     0.06832
         170      -1.932     0.07127
         230      -2.065     0.06903
         290      -2.099      0.0895
       366.6      -2.074     0.05786
         460      -2.102      0.0464
       553.4       -2.12     0.04932
