# cluster: NGC6864 (M75) 
# radius["] log_surface_density err_log_surface_density
         0.5       1.202      0.1072
         1.5       1.156     0.05274
           3       1.092     0.04767
           5      0.9187      0.0412
           7      0.7423     0.04455
           9      0.5949     0.05375
          11      0.4264     0.05353
          13       0.281     0.07205
        15.5      0.1321     0.08351
        23.5     -0.1593     0.04302
          35     -0.4632     0.07245
        47.5     -0.7967     0.05571
        72.5      -1.315     0.09555
         100      -1.669     0.07621
         135      -2.081     0.06533
         190      -2.612      0.1145
         310      -3.288      0.1025
         475      -3.452     0.08125
         635      -3.472     0.06818
         840      -3.512     0.09871
        1080      -3.459      0.1012
